,id,year,name,term,subprogram
0,2024001046,2024,EEEFM JULIA SEFFER,11/07/2024,"Subprograma Geral: Infraestrutura Física e Manutenção; Climatização; Equipamentos Pedagógicos, Tecnológicos e de Segurança; Pedagógico; Meio Ambiente, Sustentabilidade e Clima"
1,2024001046,2024,EEEFM JULIA SEFFER,11/07/2024,"Subprograma Geral: Infraestrutura Física e Manutenção; Climatização; Equipamentos Pedagógicos, Tecnológicos e de Segurança; Pedagógico; Meio Ambiente, Sustentabilidade e Clima"
2,2024001046,2024,EEEFM JULIA SEFFER,11/07/2024,"Subprograma Geral: Infraestrutura Física e Manutenção; Climatização; Equipamentos Pedagógicos, Tecnológicos e de Segurança; Pedagógico; Meio Ambiente, Sustentabilidade e Clima"
3,2024001046,2024,EEEFM JULIA SEFFER,11/07/2024,"Subprograma Geral: Infraestrutura Física e Manutenção; Climatização; Equipamentos Pedagógicos, Tecnológicos e de Segurança; Pedagógico; Meio Ambiente, Sustentabilidade e Clima"
4,2024001046,2024,EEEFM JULIA SEFFER,11/07/2024,"Subprograma Geral: Infraestrutura Física e Manutenção; Climatização; Equipamentos Pedagógicos, Tecnológicos e de Segurança; Pedagógico; Meio Ambiente, Sustentabilidade e Clima"
5,2024001046,2024,EEEFM JULIA SEFFER,11/07/2024,"Subprograma Geral: Infraestrutura Física e Manutenção; Climatização; Equipamentos Pedagógicos, Tecnológicos e de Segurança; Pedagógico; Meio Ambiente, Sustentabilidade e Clima"
6,2024001046,2024,EEEFM JULIA SEFFER,11/07/2024,"Subprograma Geral: Infraestrutura Física e Manutenção; Climatização; Equipamentos Pedagógicos, Tecnológicos e de Segurança; Pedagógico; Meio Ambiente, Sustentabilidade e Clima"
7,2024001046,2024,EEEFM JULIA SEFFER,11/07/2024,"Subprograma Geral: Infraestrutura Física e Manutenção; Climatização; Equipamentos Pedagógicos, Tecnológicos e de Segurança; Pedagógico; Meio Ambiente, Sustentabilidade e Clima"
8,2024001046,2024,EEEFM JULIA SEFFER,11/07/2024,"Subprograma Geral: Infraestrutura Física e Manutenção; Climatização; Equipamentos Pedagógicos, Tecnológicos e de Segurança; Pedagógico; Meio Ambiente, Sustentabilidade e Clima"
9,2024001046,2024,EEEFM JULIA SEFFER,11/07/2024,"Subprograma Geral: Infraestrutura Física e Manutenção; Climatização; Equipamentos Pedagógicos, Tecnológicos e de Segurança; Pedagógico; Meio Ambiente, Sustentabilidade e Clima"
10,2024000010,2024,Teste,05/06/2024,"Subprograma Geral: Infraestrutura Física e Manutenção; Climatização; Equipamentos Pedagógicos, Tecnológicos e de Segurança; Pedagógico; Meio Ambiente, Sustentabilidade e Clima."
11,2024000010,2024,Teste,05/06/2024,"Subprograma Geral: Infraestrutura Física e Manutenção; Climatização; Equipamentos Pedagógicos, Tecnológicos e de Segurança; Pedagógico; Meio Ambiente, Sustentabilidade e Clima"
12,2024000010,2024,Teste,05/06/2024,"Subprograma Geral: Infraestrutura Física e Manutenção; Climatização; Equipamentos Pedagógicos, Tecnológicos e de Segurança; Pedagógico; Meio Ambiente, Sustentabilidade e Clima"
13,2024000010,2024,Teste,05/06/2024,"Subprograma Geral: Infraestrutura Física e Manutenção; Climatização; Equipamentos Pedagógicos, Tecnológicos e de Segurança; Pedagógico; Meio Ambiente, Sustentabilidade e Clima"
14,2024000010,2024,Teste,05/06/2024,"Subprograma Geral: Infraestrutura Física e Manutenção; Climatização; Equipamentos Pedagógicos, Tecnológicos e de Segurança; Pedagógico; Meio Ambiente, Sustentabilidade e Clima."
15,2024000010,2024,Teste,05/06/2024,"Subprograma Geral: Infraestrutura Física e Manutenção; Climatização; Equipamentos Pedagógicos, Tecnológicos e de Segurança; Pedagógico; Meio Ambiente, Sustentabilidade e Clima"
16,2024000010,2024,Teste,05/06/2024,"Subprograma Geral: Infraestrutura Física e Manutenção; Climatização; Equipamentos Pedagógicos, Tecnológicos e de Segurança; Pedagógico; Meio Ambiente, Sustentabilidade e Clima"
17,2024000010,2024,Teste,05/06/2024,"Subprograma Geral: Infraestrutura Física e Manutenção; Climatização; Equipamentos Pedagógicos, Tecnológicos e de Segurança; Pedagógico; Meio Ambiente, Sustentabilidade e Clima"
18,2024000010,2024,Teste,05/06/2024,"Subprograma Geral: Infraestrutura Física e Manutenção; Climatização; Equipamentos Pedagógicos, Tecnológicos e de Segurança; Pedagógico; Meio Ambiente, Sustentabilidade e Clima"
19,2024000010,2024,Teste,05/06/2024,"Subprograma Geral: Infraestrutura Física e Manutenção; Climatização; Equipamentos Pedagógicos, Tecnológicos e de Segurança; Pedagógico; Meio Ambiente, Sustentabilidade e Clima"
20,2025010700,2025,EEEF CANDIDO HORACIO EVELIN,29/08/2025,"Subprograma Geral: Infraestrutura Física e Manutenção; Climatização; Equipamentos Pedagógicos, Tecnológicos e de Segurança; Pedagógico; Meio Ambiente, Sustentabilidade e Clima - 2025."
21,2025010700,2025,EEEF CANDIDO HORACIO EVELIN,29/08/2025,"Subprograma Geral: Infraestrutura Física e Manutenção; Climatização; Equipamentos Pedagógicos, Tecnológicos e de Segurança; Pedagógico; Meio Ambiente, Sustentabilidade e Clima"
22,2025010700,2025,EEEF CANDIDO HORACIO EVELIN,29/08/2025,"Subprograma Geral: Infraestrutura Física e Manutenção; Climatização; Equipamentos Pedagógicos, Tecnológicos e de Segurança; Pedagógico; Meio Ambiente, Sustentabilidade e Clima"
23,2025010700,2025,EEEF CANDIDO HORACIO EVELIN,29/08/2025,"Subprograma Geral: Infraestrutura Física e Manutenção; Climatização; Equipamentos Pedagógicos, Tecnológicos e de Segurança; Pedagógico; Meio Ambiente, Sustentabilidade e Clima"
24,2025010700,2025,EEEF CANDIDO HORACIO EVELIN,29/08/2025,"Subprograma Geral: Infraestrutura Física e Manutenção; Climatização; Equipamentos Pedagógicos, Tecnológicos e de Segurança; Pedagógico; Meio Ambiente, Sustentabilidade e Clima"
25,2025010700,2025,EEEF CANDIDO HORACIO EVELIN,29/08/2025,"Subprograma Geral: Infraestrutura Física e Manutenção; Climatização; Equipamentos Pedagógicos, Tecnológicos e de Segurança; Pedagógico; Meio Ambiente, Sustentabilidade e Clima"
26,2025010700,2025,EEEF CANDIDO HORACIO EVELIN,29/08/2025,"Subprograma Geral: Infraestrutura Física e Manutenção; Climatização; Equipamentos Pedagógicos, Tecnológicos e de Segurança; Pedagógico; Meio Ambiente, Sustentabilidade e Clima"
